,Unnamed: 0,recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,steamid,num_games_owned,num_reviews,playtime_forever,playtime_last_two_weeks,playtime_at_review,last_played,appids,sum_word_cnt,dict_word_cnt,NER
135,135,116312380,english,"[h1] Game Details [/h1]
[list]
	[*]   [b] Game Name: [/b] Uninvited
	[*]   [b] Game Release: [/b] 2022
	[*]   [b] Genre Tags: [/b] Horror, Indie, Dark, Mystery, Singleplayer
	[*]   [b] Estimated Playtime: [/b] 1+ Hours
	[*]   [b] Personal Rating: [/b] 8/10
[/list]

[h1] Review [/h1]
[b] Summary - [/b] Uninvited is about three kids who are trying to find 13 zombie cards from one of their brothers who hid them in this mysterious house. Little did the kids know, A dark presence lives in the home. The further you get into the house, the more you will uncover and learn the dark past of the home.

[b] Story - [/b] The Story in Uninvited is actually really interesting and engaging. You wander into this mysterious house and you learn the history of the occupants who lived here. It’s a pretty tragic story and is really well put together. It has a dark story and gives me some Monster House vibes which is also a plus. A really unique story and pretty refreshing for a horror indie game.

[b] Gameplay - [/b] The gameplay is pretty good. You have three playable characters with different traits that can make it easier or harder. You have only three lives to complete the game so if one of the playable characters die, you have to switch to one of the other characters. It’s a pretty cool mechanic on how they do it to be honest. You can buy some items to help you make it just a tad easier which is a cool mechanic as well, even though it kinda doesn’t make sense. I find it kinda silly that you have a deadly spirit in the house but hey, let me feed it some chocolate so it will leave me alone for a short while. Or use body spray to stop you from sweating so the ghost can't track you. It’s pretty comedic in a way, but I guess we can mark it off as unique. The hiding mechanic is pretty bad in my opinion. You have no idea if the ghost is nearby or not as you can only hear your heartbeat. Now if the ghost is right up your rear end before entering the closet, you can hear it knock and breathe so once you only hear your heartbeat, you are free to get out of the closet. I’m not a fan of how they did the hiding mechanic. Like if the ghost saw you enter the closet, you would think it would just open it and grab you. But hey, only if you have a high sweat meter you have a risk of that happening. Probably my only complaint about this game.

[b] Graphics - [/b] I love the graphics for this game. It's a very unique 2.5D kinda style. It truly gives you this Indie horror vibe to it and looks pretty scary. The lighting from your light source is good. The image is sharp and easy to see the environment. Honestly the art style drew me in to buying this and was not disappointed at all.

[h1] Pros: [/h1]
[list]
	[*] Unique graphics
	[*] Great short story
	[*] Awesome environmental storytelling
	[*] Cheap but replayable horror game
	[*] Good mechanics
[/list]

[h1] Cons: [/h1]
[list]
	[*] Not super scary
	[*] Hiding mechanic is not the best
	[*] Wish it was a little longer
[/list]
[url=https://store.steampowered.com/app/1838340/Uninvited/] Buy Uninvited Here! [/url]",1654044073,1654044073,True,1,0,0.5238095521926879,0,True,False,False,76561198144696359,0,43,141,0,141,1654041879,1838340,569,"{'[h1]': 4, 'Game': 3, 'Details': 1, '[/h1]': 4, '[list]': 3, '[*]': 13, '[b]': 9, 'Name:': 1, '[/b]': 9, 'Uninvited': 4, 'Release:': 1, '2022': 1, 'Genre': 1, 'Tags:': 1, 'Horror,': 1, 'Indie,': 1, 'Dark,': 1, 'Mystery,': 1, 'Singleplayer': 1, 'Estimated': 1, 'Playtime:': 1, '1+': 1, 'Hours': 1, 'Personal': 1, 'Rating:': 1, '8/10': 1, '[/list]': 3, 'Review': 1, 'Summary': 1, '-': 4, 'is': 12, 'about': 2, 'three': 3, 'kids': 2, 'who': 3, 'are': 2, 'trying': 1, 'to': 11, 'find': 2, '13': 1, 'zombie': 1, 'cards': 1, 'from': 3, 'one': 3, 'of': 8, 'their': 1, 'brothers': 1, 'hid': 1, 'them': 1, 'in': 7, 'this': 6, 'mysterious': 2, 'house.': 1, 'Little': 1, 'did': 2, 'the': 24, 'know,': 1, 'A': 2, 'dark': 3, 'presence': 1, 'lives': 2, 'home.': 2, 'The': 6, 'further': 1, 'you': 16, 'get': 2, 'into': 2, 'house,': 1, 'more': 1, 'will': 2, 'uncover': 1, 'and': 11, 'learn': 2, 'past': 1, 'Story': 2, 'actually': 1, 'really': 3, 'interesting': 1, 'engaging.': 1, 'You': 5, 'wander': 1, 'house': 2, 'history': 1, 'occupants': 1, 'lived': 1, 'here.': 1, 'It’s': 3, 'a': 15, 'pretty': 7, 'tragic': 1, 'story': 4, 'well': 1, 'put': 1, 'together.': 1, 'It': 2, 'has': 1, 'gives': 2, 'me': 4, 'some': 3, 'Monster': 1, 'House': 1, 'vibes': 1, 'which': 2, 'also': 1, 'plus.': 1, 'unique': 2, 'refreshing': 1, 'for': 3, 'horror': 3, 'indie': 1, 'game.': 3, 'Gameplay': 1, 'gameplay': 1, 'good.': 2, 'have': 7, 'playable': 2, 'characters': 2, 'with': 1, 'different': 1, 'traits': 1, 'that': 3, 'can': 5, 'make': 3, 'it': 13, 'easier': 2, 'or': 2, 'harder.': 1, 'only': 5, 'complete': 1, 'game': 2, 'so': 4, 'if': 5, 'die,': 1, 'switch': 1, 'other': 1, 'characters.': 1, 'cool': 2, 'mechanic': 4, 'on': 1, 'how': 2, 'they': 2, 'do': 1, 'be': 1, 'honest.': 1, 'buy': 1, 'items': 1, 'help': 1, 'just': 2, 'tad': 1, 'as': 3, 'well,': 1, 'even': 1, 'though': 1, 'kinda': 3, 'doesn’t': 1, 'sense.': 1, 'I': 3, 'silly': 1, 'deadly': 1, 'spirit': 1, 'but': 3, 'hey,': 2, 'let': 1, 'feed': 1, 'chocolate': 1, 'leave': 1, 'alone': 1, 'short': 2, 'while.': 1, 'Or': 1, 'use': 1, 'body': 1, 'spray': 1, 'stop': 1, 'sweating': 1, 'ghost': 4, ""can't"": 1, 'track': 1, 'you.': 2, 'comedic': 1, 'way,': 1, 'guess': 1, 'we': 1, 'mark': 1, 'off': 1, 'unique.': 1, 'hiding': 2, 'bad': 1, 'my': 2, 'opinion.': 1, 'no': 1, 'idea': 1, 'nearby': 1, 'not': 4, 'hear': 3, 'your': 4, 'heartbeat.': 1, 'Now': 1, 'right': 1, 'up': 1, 'rear': 1, 'end': 1, 'before': 1, 'entering': 1, 'closet,': 2, 'knock': 1, 'breathe': 1, 'once': 1, 'heartbeat,': 1, 'free': 1, 'out': 1, 'closet.': 1, 'I’m': 1, 'fan': 1, 'mechanic.': 1, 'Like': 1, 'saw': 1, 'enter': 1, 'would': 2, 'think': 1, 'open': 1, 'grab': 1, 'But': 1, 'high': 1, 'sweat': 1, 'meter': 1, 'risk': 1, 'happening.': 1, 'Probably': 1, 'complaint': 1, 'Graphics': 1, 'love': 1, 'graphics': 2, ""It's"": 1, 'very': 1, '2.5D': 1, 'style.': 1, 'truly': 1, 'Indie': 1, 'vibe': 1, 'looks': 1, 'scary.': 1, 'lighting': 1, 'light': 1, 'source': 1, 'image': 1, 'sharp': 1, 'easy': 1, 'see': 1, 'environment.': 1, 'Honestly': 1, 'art': 1, 'style': 1, 'drew': 1, 'buying': 1, 'was': 2, 'disappointed': 1, 'at': 1, 'all.': 1, 'Pros:': 1, 'Unique': 1, 'Great': 1, 'Awesome': 1, 'environmental': 1, 'storytelling': 1, 'Cheap': 1, 'replayable': 1, 'Good': 1, 'mechanics': 1, 'Cons:': 1, 'Not': 1, 'super': 1, 'scary': 1, 'Hiding': 1, 'best': 1, 'Wish': 1, 'little': 1, 'longer': 1, '[url=https://store.steampowered.com/app/1838340/Uninvited/]': 1, 'Buy': 1, 'Here!': 1, '[/url]': 1}","{'Game Release': 'WORK_OF_ART', '2022': 'DATE', 'Indie, Dark': 'ORG', 'Mystery': 'ORG', '8/10': 'CARDINAL', 'about three': 'CARDINAL', '13': 'CARDINAL', 'Monster House': 'ORG', 'three': 'CARDINAL', 'only three': 'CARDINAL', 'one': 'CARDINAL', '2.5D': 'CARDINAL'}"
136,136,116133256,english,"This is a very scary game.

Will I be able to finish it? Probably not. I'm too scared.

",1653735895,1653735895,True,2,3,0.52173912525177,0,True,False,False,76561198082529663,260,21,46,0,43,1654034209,1838340,18,"{'This': 1, 'is': 1, 'a': 1, 'very': 1, 'scary': 1, 'game.': 1, 'Will': 1, 'I': 1, 'be': 1, 'able': 1, 'to': 1, 'finish': 1, 'it?': 1, 'Probably': 1, 'not.': 1, ""I'm"": 1, 'too': 1, 'scared.': 1}",{}
137,137,116057723,english,"[h1]Fast paced, action packed, and incredibly entertaining for an arcade shoot'em up. [/h1]

Only downside is the [b]difficulty is too easy...[/b]
Mainly because you are given an ""absorb"" ability from the start that protects you from any attack (besides physical) than fires back at the enemy.  You are also given a ton of upgrade potential essentially allowing you to shoot the entire screen while dealing a ton of damage. 

But... [b]for a casual player, you will love the exciting visuals, the simple yet engaging controls, and the music.[/b]",1653599578,1653599628,True,13,0,0.6184014081954956,1,False,False,False,76561198020125851,14987,823,63,0,33,1653685989,1975360,88,"{'[h1]Fast': 1, 'paced,': 1, 'action': 1, 'packed,': 1, 'and': 2, 'incredibly': 1, 'entertaining': 1, 'for': 1, 'an': 2, 'arcade': 1, ""shoot'em"": 1, 'up.': 1, '[/h1]': 1, 'Only': 1, 'downside': 1, 'is': 2, 'the': 7, '[b]difficulty': 1, 'too': 1, 'easy...[/b]': 1, 'Mainly': 1, 'because': 1, 'you': 4, 'are': 2, 'given': 2, '""absorb""': 1, 'ability': 1, 'from': 2, 'start': 1, 'that': 1, 'protects': 1, 'any': 1, 'attack': 1, '(besides': 1, 'physical)': 1, 'than': 1, 'fires': 1, 'back': 1, 'at': 1, 'enemy.': 1, 'You': 1, 'also': 1, 'a': 3, 'ton': 2, 'of': 2, 'upgrade': 1, 'potential': 1, 'essentially': 1, 'allowing': 1, 'to': 1, 'shoot': 1, 'entire': 1, 'screen': 1, 'while': 1, 'dealing': 1, 'damage.': 1, 'But...': 1, '[b]for': 1, 'casual': 1, 'player,': 1, 'will': 1, 'love': 1, 'exciting': 1, 'visuals,': 1, 'simple': 1, 'yet': 1, 'engaging': 1, 'controls,': 1, 'music.[/b]': 1}",{'a ton': 'QUANTITY'}
138,138,116004965,english,"Arcade mode desperately needs to be based on ridiculous, it's a painfully easy STG in any other mode, plz team ladybug.

Shop system is also quite poorly thought out.

The game's pretty but mechanically never really hits the gradius+mars matrix attempt its going for.",1653507753,1653507753,False,5,3,0.5816814303398132,0,True,False,False,76561198070133275,280,15,160,1,160,1656072016,1975360,44,"{'Arcade': 1, 'mode': 1, 'desperately': 1, 'needs': 1, 'to': 1, 'be': 1, 'based': 1, 'on': 1, 'ridiculous,': 1, ""it's"": 1, 'a': 1, 'painfully': 1, 'easy': 1, 'STG': 1, 'in': 1, 'any': 1, 'other': 1, 'mode,': 1, 'plz': 1, 'team': 1, 'ladybug.': 1, 'Shop': 1, 'system': 1, 'is': 1, 'also': 1, 'quite': 1, 'poorly': 1, 'thought': 1, 'out.': 1, 'The': 1, ""game's"": 1, 'pretty': 1, 'but': 1, 'mechanically': 1, 'never': 1, 'really': 1, 'hits': 1, 'the': 1, 'gradius+mars': 1, 'matrix': 1, 'attempt': 1, 'its': 1, 'going': 1, 'for.': 1}","{'STG': 'ORG', 'gradius+mars': 'ORG'}"
139,139,116150058,english,"Yes! Yes! So much yes! I can't recommend this game enough! The controls and graphics are great! I'm much more old school where I prefer chip based music, but the modern soundtrack still matches the hype while you're playing it. I just wish it was more memorable like the Thunder Force series or something. Otherwise, the power-up system can slightly change the feel whether you want to play it like R-Type or Gradius. It's very good to experiment. There are save slots so you play through with different builds.
There's also quite a few references to classic shmup games in this. See if you recognize any of them :)",1653758796,1653758796,True,3,0,0.560293138027191,0,True,False,False,76561198040598346,541,30,832,163,140,1656050271,1975360,109,"{'Yes!': 2, 'So': 1, 'much': 2, 'yes!': 1, 'I': 3, ""can't"": 1, 'recommend': 1, 'this': 1, 'game': 1, 'enough!': 1, 'The': 1, 'controls': 1, 'and': 1, 'graphics': 1, 'are': 2, 'great!': 1, ""I'm"": 1, 'more': 2, 'old': 1, 'school': 1, 'where': 1, 'prefer': 1, 'chip': 1, 'based': 1, 'music,': 1, 'but': 1, 'the': 5, 'modern': 1, 'soundtrack': 1, 'still': 1, 'matches': 1, 'hype': 1, 'while': 1, ""you're"": 1, 'playing': 1, 'it.': 1, 'just': 1, 'wish': 1, 'it': 2, 'was': 1, 'memorable': 1, 'like': 2, 'Thunder': 1, 'Force': 1, 'series': 1, 'or': 2, 'something.': 1, 'Otherwise,': 1, 'power-up': 1, 'system': 1, 'can': 1, 'slightly': 1, 'change': 1, 'feel': 1, 'whether': 1, 'you': 3, 'want': 1, 'to': 3, 'play': 2, 'R-Type': 1, 'Gradius.': 1, ""It's"": 1, 'very': 1, 'good': 1, 'experiment.': 1, 'There': 1, 'save': 1, 'slots': 1, 'so': 1, 'through': 1, 'with': 1, 'different': 1, 'builds.': 1, ""There's"": 1, 'also': 1, 'quite': 1, 'a': 1, 'few': 1, 'references': 1, 'classic': 1, 'shmup': 1, 'games': 1, 'in': 1, 'this.': 1, 'See': 1, 'if': 1, 'recognize': 1, 'any': 1, 'of': 1, 'them': 1, ':)': 1}",{}
140,140,117144298,english,great shmup with an unfortunate name,1655497067,1655497067,True,2,0,0.548872172832489,0,True,False,False,76561198082322313,99,6,23,0,23,1654106328,1975360,6,"{'great': 1, 'shmup': 1, 'with': 1, 'an': 1, 'unfortunate': 1, 'name': 1}",{}
141,141,115978796,english,"Not the hardest shmup on the market by any means, but a very solid one from the makers of Touhou Luna Nights. The bullet absorption mechanic is well done and the ability to pick and choose what weapons you want is a nice touch.

I wish that there was more depth to the systems and that there was more content, but a solid game nonetheless.",1653465746,1653465746,True,2,0,0.5365168452262878,0,True,False,False,76561198000711279,3178,86,132,0,132,1653451595,1975360,65,"{'Not': 1, 'the': 5, 'hardest': 1, 'shmup': 1, 'on': 1, 'market': 1, 'by': 1, 'any': 1, 'means,': 1, 'but': 2, 'a': 3, 'very': 1, 'solid': 2, 'one': 1, 'from': 1, 'makers': 1, 'of': 1, 'Touhou': 1, 'Luna': 1, 'Nights.': 1, 'The': 1, 'bullet': 1, 'absorption': 1, 'mechanic': 1, 'is': 2, 'well': 1, 'done': 1, 'and': 3, 'ability': 1, 'to': 2, 'pick': 1, 'choose': 1, 'what': 1, 'weapons': 1, 'you': 1, 'want': 1, 'nice': 1, 'touch.': 1, 'I': 1, 'wish': 1, 'that': 2, 'there': 2, 'was': 2, 'more': 2, 'depth': 1, 'systems': 1, 'content,': 1, 'game': 1, 'nonetheless.': 1}",{'Touhou Luna Nights': 'FAC'}
142,142,115975304,english,"beautiful sprites, amazing music, lots of options how to blow things up, a drain gimmick that makes playing like a daredevil fun",1653457790,1653457790,True,2,0,0.536500573158264,0,True,False,False,76561197992683593,1923,109,26,0,8,1653542935,1975360,22,"{'beautiful': 1, 'sprites,': 1, 'amazing': 1, 'music,': 1, 'lots': 1, 'of': 1, 'options': 1, 'how': 1, 'to': 1, 'blow': 1, 'things': 1, 'up,': 1, 'a': 2, 'drain': 1, 'gimmick': 1, 'that': 1, 'makes': 1, 'playing': 1, 'like': 1, 'daredevil': 1, 'fun': 1}",{}
143,143,116019669,english,This game a lot of shoot dodge and frog. Real good I say but then one level kill me and I need to go back for it again later. If classic like Gradius is what for you then this one too! Oh but that one Gary Busey real scary.,1653534249,1653534249,True,1,0,0.5336787700653076,0,True,False,False,76561198040809952,163,6,129,0,113,1654025914,1975360,49,"{'This': 1, 'game': 1, 'a': 1, 'lot': 1, 'of': 1, 'shoot': 1, 'dodge': 1, 'and': 2, 'frog.': 1, 'Real': 1, 'good': 1, 'I': 2, 'say': 1, 'but': 2, 'then': 2, 'one': 3, 'level': 1, 'kill': 1, 'me': 1, 'need': 1, 'to': 1, 'go': 1, 'back': 1, 'for': 2, 'it': 1, 'again': 1, 'later.': 1, 'If': 1, 'classic': 1, 'like': 1, 'Gradius': 1, 'is': 1, 'what': 1, 'you': 1, 'this': 1, 'too!': 1, 'Oh': 1, 'that': 1, 'Gary': 1, 'Busey': 1, 'real': 1, 'scary.': 1}",{'Gary Busey': 'PERSON'}
144,144,116589298,english,"This is the type of game that could feasibly be carried by stellar presentation [i]alone[/i] into a positive review. Luckily for DRAINUS (yes it's a very silly name), it's also a genuine blast to play, moment to moment. 

DRAINUS is just incredibly stylish and boasts a solid soundtrack to boot. The ship's primary absorb mechanic feels great to use, while each stage features plenty of novel scenarios to leverage it. Countless ship upgrades keep the rather brief campaign feeling fresh the whole way through. Even the story is above average and pleasantly engaging for a shmup, really. 

One of the only potential criticisms I can muster (which seems to be a pretty common sentiment) is that DRAINUS is a bit on the easy side for shmup veterans. Even still, it remains admirably accessible for novices, which is fantastic because I think anyone with even a passing interest in shmups should give this a shot.",1654543919,1654544798,True,1,0,0.5283018946647644,0,True,False,False,76561198038036264,374,3,179,0,179,1653944840,1975360,154,"{'This': 1, 'is': 6, 'the': 6, 'type': 1, 'of': 3, 'game': 1, 'that': 2, 'could': 1, 'feasibly': 1, 'be': 2, 'carried': 1, 'by': 1, 'stellar': 1, 'presentation': 1, '[i]alone[/i]': 1, 'into': 1, 'a': 9, 'positive': 1, 'review.': 1, 'Luckily': 1, 'for': 4, 'DRAINUS': 3, '(yes': 1, ""it's"": 2, 'very': 1, 'silly': 1, 'name),': 1, 'also': 1, 'genuine': 1, 'blast': 1, 'to': 6, 'play,': 1, 'moment': 1, 'moment.': 1, 'just': 1, 'incredibly': 1, 'stylish': 1, 'and': 2, 'boasts': 1, 'solid': 1, 'soundtrack': 1, 'boot.': 1, 'The': 1, ""ship's"": 1, 'primary': 1, 'absorb': 1, 'mechanic': 1, 'feels': 1, 'great': 1, 'use,': 1, 'while': 1, 'each': 1, 'stage': 1, 'features': 1, 'plenty': 1, 'novel': 1, 'scenarios': 1, 'leverage': 1, 'it.': 1, 'Countless': 1, 'ship': 1, 'upgrades': 1, 'keep': 1, 'rather': 1, 'brief': 1, 'campaign': 1, 'feeling': 1, 'fresh': 1, 'whole': 1, 'way': 1, 'through.': 1, 'Even': 2, 'story': 1, 'above': 1, 'average': 1, 'pleasantly': 1, 'engaging': 1, 'shmup,': 1, 'really.': 1, 'One': 1, 'only': 1, 'potential': 1, 'criticisms': 1, 'I': 2, 'can': 1, 'muster': 1, '(which': 1, 'seems': 1, 'pretty': 1, 'common': 1, 'sentiment)': 1, 'bit': 1, 'on': 1, 'easy': 1, 'side': 1, 'shmup': 1, 'veterans.': 1, 'still,': 1, 'it': 1, 'remains': 1, 'admirably': 1, 'accessible': 1, 'novices,': 1, 'which': 1, 'fantastic': 1, 'because': 1, 'think': 1, 'anyone': 1, 'with': 1, 'even': 1, 'passing': 1, 'interest': 1, 'in': 1, 'shmups': 1, 'should': 1, 'give': 1, 'this': 1, 'shot.': 1}",{'DRAINUS': 'PERSON'}
145,145,116751956,english,"I'm in a difficult position on whether to give this game a thumbs up or down.

Casual players will appreciate the wide variety of weapon options, the auto-saving, and the fact that you can pause and change your equips at any time. 

For more experienced shmup players, this is where I don't know if I can recommend it, as it's very long (45 minutes per loop, and a full playthrough is almost two hours) and the jump between Hard difficulty (which is fairly easy for someone like myself) and Ridiculous difficulty (where one death against a boss can turn into a cascade of failure) is very big.

Overall, I still say this is a game with great ideas, but some of them are executed in ways that I don't like, but which might not matter much or even appeal to a casual player.",1654835712,1654835712,True,1,0,0.5275590419769287,0,True,False,False,76561197994133121,143,7,327,0,326,1654862091,1975360,143,"{""I'm"": 1, 'in': 2, 'a': 7, 'difficult': 1, 'position': 1, 'on': 1, 'whether': 1, 'to': 2, 'give': 1, 'this': 3, 'game': 2, 'thumbs': 1, 'up': 1, 'or': 2, 'down.': 1, 'Casual': 1, 'players': 1, 'will': 1, 'appreciate': 1, 'the': 4, 'wide': 1, 'variety': 1, 'of': 3, 'weapon': 1, 'options,': 1, 'auto-saving,': 1, 'and': 5, 'fact': 1, 'that': 2, 'you': 1, 'can': 3, 'pause': 1, 'change': 1, 'your': 1, 'equips': 1, 'at': 1, 'any': 1, 'time.': 1, 'For': 1, 'more': 1, 'experienced': 1, 'shmup': 1, 'players,': 1, 'is': 5, 'where': 1, 'I': 4, ""don't"": 2, 'know': 1, 'if': 1, 'recommend': 1, 'it,': 1, 'as': 1, ""it's"": 1, 'very': 2, 'long': 1, '(45': 1, 'minutes': 1, 'per': 1, 'loop,': 1, 'full': 1, 'playthrough': 1, 'almost': 1, 'two': 1, 'hours)': 1, 'jump': 1, 'between': 1, 'Hard': 1, 'difficulty': 2, '(which': 1, 'fairly': 1, 'easy': 1, 'for': 1, 'someone': 1, 'like': 1, 'myself)': 1, 'Ridiculous': 1, '(where': 1, 'one': 1, 'death': 1, 'against': 1, 'boss': 1, 'turn': 1, 'into': 1, 'cascade': 1, 'failure)': 1, 'big.': 1, 'Overall,': 1, 'still': 1, 'say': 1, 'with': 1, 'great': 1, 'ideas,': 1, 'but': 2, 'some': 1, 'them': 1, 'are': 1, 'executed': 1, 'ways': 1, 'like,': 1, 'which': 1, 'might': 1, 'not': 1, 'matter': 1, 'much': 1, 'even': 1, 'appeal': 1, 'casual': 1, 'player.': 1}","{'45 minutes': 'TIME', 'almost two hours': 'TIME', 'one': 'CARDINAL'}"
146,146,116539989,english,if you think this game is bad your opinion is going down the drainus,1654454442,1654454442,True,1,0,0.5273401141166687,0,True,False,False,76561198136627253,153,6,257,0,155,1654549342,1975360,14,"{'if': 1, 'you': 1, 'think': 1, 'this': 1, 'game': 1, 'is': 2, 'bad': 1, 'your': 1, 'opinion': 1, 'going': 1, 'down': 1, 'the': 1, 'drainus': 1}",{}
147,147,116104558,english,"Babe wake up new Team Ladybug game just dropped

Aside from the game being really short (2 hrs to beat, 4 hrs to get all achievements), I have zero complaints. It's real good.",1653683053,1653683053,True,2,0,0.5272727012634277,0,True,False,False,76561198384775586,115,15,239,0,239,1653588763,1975360,33,"{'Babe': 1, 'wake': 1, 'up': 1, 'new': 1, 'Team': 1, 'Ladybug': 1, 'game': 2, 'just': 1, 'dropped': 1, 'Aside': 1, 'from': 1, 'the': 1, 'being': 1, 'really': 1, 'short': 1, '(2': 1, 'hrs': 2, 'to': 2, 'beat,': 1, '4': 1, 'get': 1, 'all': 1, 'achievements),': 1, 'I': 1, 'have': 1, 'zero': 1, 'complaints.': 1, ""It's"": 1, 'real': 1, 'good.': 1}","{'Babe': 'NORP', 'Team Ladybug': 'PRODUCT', '4': 'CARDINAL', 'zero': 'CARDINAL'}"
148,148,116898968,english,The successor to AIRWOLF that I didn't know I needed,1655083451,1655083451,True,1,0,0.525547444820404,0,True,False,False,76561198063888514,504,13,187,187,98,1655338919,1975360,10,"{'The': 1, 'successor': 1, 'to': 1, 'AIRWOLF': 1, 'that': 1, 'I': 2, ""didn't"": 1, 'know': 1, 'needed': 1}",{}
149,149,116232404,english,"Drainus, released without much fanfare, turned out to be one of the most fun SHMUP experiences in quite some time.
It's beautiful, plays like a charm and its ship custominsation allows for a diverse set of playstyles. 
Its main gimmick, absorbing enemy shots and using them to counter attack, is intuitive and rarely overstays its welcome.

Drainus is also incredibly newbie friendly. 
The overall difficulty, especially on Easy Mode, is easily manageable, the absorbtion gimmick makes pattern dodging very forgiving and progress is saved after each stage (in story mode) with the ability to replay any stage whenever the player desires. 

Overall, Drainus delivers a complete and highly enjoyable package for pretty much all kinds of players.
It may be a bit too easy for veterans, but it is still a highly enjoyable romp and a very well made entry point for newcomers.",1653898006,1653898006,True,1,0,0.5238095521926879,0,True,False,False,76561198046202248,1753,24,249,0,249,1653897288,1975360,143,"{'Drainus,': 1, 'released': 1, 'without': 1, 'much': 2, 'fanfare,': 1, 'turned': 1, 'out': 1, 'to': 3, 'be': 2, 'one': 1, 'of': 3, 'the': 4, 'most': 1, 'fun': 1, 'SHMUP': 1, 'experiences': 1, 'in': 1, 'quite': 1, 'some': 1, 'time.': 1, ""It's"": 1, 'beautiful,': 1, 'plays': 1, 'like': 1, 'a': 6, 'charm': 1, 'and': 6, 'its': 2, 'ship': 1, 'custominsation': 1, 'allows': 1, 'for': 4, 'diverse': 1, 'set': 1, 'playstyles.': 1, 'Its': 1, 'main': 1, 'gimmick,': 1, 'absorbing': 1, 'enemy': 1, 'shots': 1, 'using': 1, 'them': 1, 'counter': 1, 'attack,': 1, 'is': 5, 'intuitive': 1, 'rarely': 1, 'overstays': 1, 'welcome.': 1, 'Drainus': 2, 'also': 1, 'incredibly': 1, 'newbie': 1, 'friendly.': 1, 'The': 1, 'overall': 1, 'difficulty,': 1, 'especially': 1, 'on': 1, 'Easy': 1, 'Mode,': 1, 'easily': 1, 'manageable,': 1, 'absorbtion': 1, 'gimmick': 1, 'makes': 1, 'pattern': 1, 'dodging': 1, 'very': 2, 'forgiving': 1, 'progress': 1, 'saved': 1, 'after': 1, 'each': 1, 'stage': 2, '(in': 1, 'story': 1, 'mode)': 1, 'with': 1, 'ability': 1, 'replay': 1, 'any': 1, 'whenever': 1, 'player': 1, 'desires.': 1, 'Overall,': 1, 'delivers': 1, 'complete': 1, 'highly': 2, 'enjoyable': 2, 'package': 1, 'pretty': 1, 'all': 1, 'kinds': 1, 'players.': 1, 'It': 1, 'may': 1, 'bit': 1, 'too': 1, 'easy': 1, 'veterans,': 1, 'but': 1, 'it': 1, 'still': 1, 'romp': 1, 'well': 1, 'made': 1, 'entry': 1, 'point': 1, 'newcomers.': 1}","{'SHMUP': 'ORG', 'newbie': 'ORG', 'Easy Mode': 'PERSON', 'Drainus': 'LAW'}"
150,150,116124133,english,"DRAINUS is an example of pitch perfect game design. The absorb mechanic is extremely intuitive and simple to understand while also adding just the right amount of complexity to how the player maneuvers and attacks. Add this to the fun upgrade system, and you have a game that's a blast to play (and also extremely pretty to look at). This may not be the most intricate shmup around, but what Team Ladybug has designed is nothing short of astounding. 

If you are a shmup novice or someone who is just looking for a slick, stylish, fast, and fun game to play, this is for you!",1653719289,1653719289,True,2,0,0.5238095521926879,0,True,False,False,76561199190719131,66,2,235,0,52,1653800471,1975360,105,"{'DRAINUS': 1, 'is': 5, 'an': 1, 'example': 1, 'of': 3, 'pitch': 1, 'perfect': 1, 'game': 3, 'design.': 1, 'The': 1, 'absorb': 1, 'mechanic': 1, 'extremely': 2, 'intuitive': 1, 'and': 4, 'simple': 1, 'to': 6, 'understand': 1, 'while': 1, 'also': 2, 'adding': 1, 'just': 2, 'the': 4, 'right': 1, 'amount': 1, 'complexity': 1, 'how': 1, 'player': 1, 'maneuvers': 1, 'attacks.': 1, 'Add': 1, 'this': 2, 'fun': 2, 'upgrade': 1, 'system,': 1, 'you': 2, 'have': 1, 'a': 4, ""that's"": 1, 'blast': 1, 'play': 1, '(and': 1, 'pretty': 1, 'look': 1, 'at).': 1, 'This': 1, 'may': 1, 'not': 1, 'be': 1, 'most': 1, 'intricate': 1, 'shmup': 2, 'around,': 1, 'but': 1, 'what': 1, 'Team': 1, 'Ladybug': 1, 'has': 1, 'designed': 1, 'nothing': 1, 'short': 1, 'astounding.': 1, 'If': 1, 'are': 1, 'novice': 1, 'or': 1, 'someone': 1, 'who': 1, 'looking': 1, 'for': 2, 'slick,': 1, 'stylish,': 1, 'fast,': 1, 'play,': 1, 'you!': 1}",{'Team Ladybug': 'PERSON'}
